Hip	Const-abbreviations	Const-names	ProperName	B-F-ID	F-ID	B-ID	RA	RadianRA	Dec	RadianDec	Distance	Mag	AbsMag	Spectrum	ColorIndex
18543	Eri	Eridanus		34Gam	34 Eri	γ Eri	3.96714724	1.038596569	-13.50824471	-0.2357633123	67.79661017	2.97	-1.186039898	M1IIIb Ca-1	1.588
26451	Tau	Taurus		123Zet	123 Tau	ζ Tau	5.62741229	1.47325288	21.14259299	0.3690078068	127.8772379	2.97	-2.563966235	B4IIIp	-0.148
88635	Sgr	Sagittarius		10Gam2	10 Sgr	γ2 Sgr	18.09681239	4.737733721	-30.42365007	-0.5309927875	29.46375958	2.98	0.6335591899	K0III	0.981
87073	Sco	Scorpius		Iot1		ι1 Sco	17.79307809	4.658216278	-40.12698197	-0.7003478531	549.4505495	2.99	-5.70964306	F3Ia	0.509
93747	Aql	Aquila		17Zet	17 Aql	ζ Aql	19.09017012	4.997794129	13.86370983	0.2419673481	25.52322614	2.99	0.9553221583	A0Vn	0.014
64962	Hya	Hydra		46Gam	46 Hya	γ Hya	13.31534816	3.485949493	-23.17141246	-0.4044173814	40.50222762	2.99	-0.0473945503	G8III	0.92
108085	Gru	Grus		Gam		γ Gru	21.8987928	5.733089721	-37.3648229	-0.6521390899	62.22775358	3	-0.9699206162	B8III	-0.084
82514	Sco	Scorpius		Mu 1		μ1 Sco	16.86451079	4.415117963	-38.04732717	-0.6640510348	251.8891688	3	-4.006047466	B1.5IV + B	-0.2
10064	Tri	Triangulum		4Bet	4 Tri	β Tri	2.15903358	0.5652335879	34.98739204	0.6106450996	38.1097561	3	0.0948191535	A5III	0.14
75097	UMi	Ursa Minor		13Gam	13 UMi	γ UMi	15.34548589	4.017438231	71.83397308	1.253739164	147.275405	3	-2.840651129	A3II-III	0.058
54539	UMa	Ursa Major		52Psi	52 UMa	ψ UMa	11.16107206	2.921961411	44.49855337	0.7766461565	45.02476362	3	-0.2672572073	K1III	1.144
17358	Per	Perseus		39Del	39 Per	δ Per	3.71541169	0.9726923654	47.7876533	0.8340517715	161.8122977	3.01	-3.035057625	B5III SB	-0.125
30122	CMa	Canis Major		1Zet	1 CMa	ζ CMa	6.33855198	1.659428788	-30.06337656	-0.5247048295	103.0927835	3.02	-2.046141329	B2.5V	-0.16
59316	Crv	Corvus		2Eps	2 Crv	ε Crv	12.16875718	3.18577272	-22.61979211	-0.3947897914	93.02325581	3.02	-1.822957679	K2III	1.326
33977	CMa	Canis Major		24Omi2	24 CMa	ο2 CMa	7.05040932	1.845792577	-23.83330131	-0.4159695194	787.4015748	3.02	-6.460981395	B3Ia	-0.077
23416	Aur	Auriga		7Eps	7 Aur	ε Aur	5.032815	1.317587696	43.82331397	0.7648610075	625	3.03	-5.949400087	F0Ia	0.537
62322	Mus	Musca		Bet		β Mus	12.77135267	3.343531828	-68.10809405	-1.188710317	95.41984733	3.04	-1.858193587	B2V	-0.178
71075	Boo	Boötes		27Gam	27 Boo	γ Boo	14.53465494	3.805163216	38.30788348	0.6685985997	26.1164795	3.04	0.9554268317	A7IIIvar	0.191
95947	Cyg	Cygnus		6Bet1	6 Cyg	β1 Cyg	19.51202368	5.108235117	27.9596948	0.4879886617	118.2033097	3.05	-2.313148185	K3II+...	1.088
100345	Cap	Capricornus		9Bet	9 Cap	β Cap	20.35017956	5.327663781	-14.78140119	-0.2579840816	105.4852321	3.05	-2.065958313	A5:n	0.79
32246	Gem	Gemini		27Eps	27 Gem	ε Gem	6.73220272	1.762486296	25.13115531	0.4386213417	277.0083102	3.06	-4.152463991	A3mA6-A9	1.377
50801	UMa	Ursa Major		34Mu	34 UMa	μ UMa	10.37216756	2.715426725	41.4994335	0.7243016477	76.27765065	3.06	-1.351986542	M0III SB	1.603
94376	Dra	Draco		57Del	57 Dra	δ Dra	19.20920972	5.028958619	67.66131695	1.180912587	30.7314075	3.07	0.632087743	G9III	0.99
89642	Sgr	Sagittarius		Eta		η Sgr	18.29381366	4.789308525	-36.76128103	-0.6416052986	45.72473708	3.1	-0.2007560848	M2III	1.582
101772	Ind	Indus		Alp		α Ind	20.62610824	5.39990173	-47.29166239	-0.8253950983	31.04625893	3.11	0.6499536241	K0III	0.998
56561	Cen	Centaurus		Lam		λ Cen	11.59636896	3.035921856	-63.01982488	-1.099903279	125.6281407	3.11	-2.385434661	B9II:	-0.044
52943	Hya	Hydra		Nu		ν Hya	10.82706446	2.834518438	-16.19413208	-0.2826408835	42.4808836	3.11	-0.0309677075	K0/K1III	1.232
43813	Hya	Hydra		16Zet	16 Hya	ζ Hya	8.92324579	2.336099948	5.9455277	0.1037690192	46.21072089	3.11	-0.2137137178	G8III-IV	0.978
27628	Col	Columba		Bet		β Col	5.84932022	1.531348232	-35.76929225	-0.6242918307	26.35740643	3.12	1.015486633	K1.5III	1.146
83081	Ara	Ara		Zet		ζ Ara	16.97700854	4.444569801	-55.99005508	-0.9772106684	176.056338	3.12	-3.108258321	K5III	1.552
44127	UMa	Ursa Major		9Iot	9 UMa	ι UMa	8.98689965	2.352764487	48.04234956	0.8384970592	14.63700234	3.12	2.292739288	A7IV	0.223
84379	Her	Hercules		65Del	65 Her	δ Her	17.25053449	4.516178717	24.83958739	0.4335325222	24.06738869	3.12	1.212855141	A3IVv SB	0.08
73334	Cen	Centaurus		Kap		κ Cen	14.9860275	3.923332259	-42.10414199	-0.7348558004	165.2892562	3.13	-2.961223127	B2IV	-0.208
45860	Lyn	Lynx		40Alp	40 Lyn	α Lyn	9.35096077	2.448075451	34.39252592	0.6002627287	68.0735194	3.14	-1.024891021	M0IIIvar	1.55
46701							9.52037604	2.492428259	-57.0343916	-0.9954377766	72.88629738	3.16	-1.153229443	K5III	1.538
84380	Her	Hercules		67Pi	67 Her	π Her	17.25079285	4.516246355	36.80915527	0.6424408616	112.4859393	3.16	-2.095491195	K3IIvar	1.437
31685	Pup	Puppis		Nu		ν Pup	6.62935324	1.735560369	-43.19592394	-0.7539109873	129.7016861	3.17	-2.39472811	B8III SB	-0.103
83895	Dra	Draco		22Zet	22 Dra	ζ Dra	17.1464514	4.488929831	65.71463676	1.146936613	104.1666667	3.17	-1.918643835	B6III	-0.12
46853	UMa	Ursa Major		25The	25 UMa	θ UMa	9.54786812	2.499625668	51.67860208	0.9019616289	13.48617667	3.17	2.520555777	F6IV	0.475
92041	Sgr	Sagittarius		27Phi	27 Sgr	φ Sgr	18.76093138	4.911599641	-26.9907794	-0.4710779002	70.72135785	3.17	-1.077752953	B8.5III	-0.107
71908	Cir	Circinus		Alp		α Cir	14.70852362	3.850681923	-64.97456957	-1.134020005	16.40150894	3.18	2.105580975	F1Vp	0.256
23767	Aur	Auriga		10Eta	10 Aur	η Aur	5.10857473	1.337421544	41.23464074	0.7196801429	67.24949563	3.18	-0.9584451574	B3V	-0.148
87261							17.83095867	4.66813339	-37.04337105	-0.6465286975	38.89537145	3.19	0.2405103832	K0/K1III	1.192
22449	Ori	Orion		1Pi3	1 Ori	π3 Ori	4.83059395	1.264646356	6.96124744	0.1214966703	8.025682183	3.19	3.667590212	F6V	0.484
23685	Lep	Lepus		2Eps	2 Lep	ε Lep	5.09101447	1.332824279	-22.37085673	-0.3904450501	69.49270327	3.19	-1.01969603	K4III	1.46
83000	Oph	Ophiuchus		27Kap	27 Oph	κ Oph	16.96118627	4.440427541	9.37505626	0.1636255757	26.3227165	3.19	1.088346468	K2IIIvar	1.16
116727	Cep	Cepheus		35Gam	35 Cep	γ Cep	23.65582834	6.193080483	77.63196681	1.35493323	13.79310345	3.21	2.511690033	K1IV	1.031
104732	Cyg	Cygnus		64Zet	64 Cyg	ζ Cyg	21.21560598	5.554231855	30.22708128	0.5275620154	46.25346901	3.21	-0.1157215519	G8II SB	0.99
75141	Lup	Lupus		Del		δ Lup	15.35620455	4.02024437	-40.64745946	-0.7094318977	156.4945227	3.22	-2.752495709	B1.5IV	-0.227
79882	Oph	Ophiuchus		2Eps	2 Oph	ε Oph	16.30534466	4.268728634	-4.69260809	-0.08190144985	32.95978906	3.23	0.6400778823	G8III	0.966
106032	Cep	Cepheus		8Bet	8 Cep	β Cep	21.47765973	5.622837357	70.56069481	1.231516269	182.4817518	3.23	-3.076097208	B2IIIv SB	-0.201
89962	Ser	Serpens		58Eta	58 Ser	η Ser	18.35525571	4.805394014	-2.897122	-0.05056431043	18.93580761	3.23	1.843580837	K0III-IV	0.941
32607	Pic	Pictor		Alp		α Pic	6.80320475	1.781074581	-61.94197988	-1.081091338	30.33980583	3.24	0.8299360151	A7IV	0.225
99473	Aql	Aquila		65The	65 Aql	θ Aql	20.18840688	5.285311799	-0.82147569	-0.01433745345	88.02816901	3.24	-1.483108343	B9.5III	-0.066
36377	Pup	Puppis		Sig		σ Pup	7.48718842	1.960141062	-43.30189129	-0.7557604662	56.36978579	3.25	-0.5052319225	K5III SB	1.509
93194	Lyr	Lyra		14Gam	14 Lyr	γ Lyr	18.98239571	4.969578858	32.68955312	0.5705402506	194.5525292	3.25	-3.195184405	B9III	-0.049
73714	Lib	Libra		20Sig	20 Lib	σ Lib	15.06785052	3.944753472	-25.28185602	-0.4412515649	89.52551477	3.25	-1.509734134	M3/M4III	1.674
68895	Hya	Hydra		49Pi	49 Hya	π Hya	14.10618582	3.692990279	-26.68201883	-0.4656890124	31.08486167	3.25	0.7872553045	K2III	1.091
17678	Hyi	Hydrus		Gam		γ Hyi	3.78728653	0.9915091518	-74.23924251	-1.295719029	65.65988181	3.26	-0.8265004833	M2III	1.59
3092	And	Andromeda		31Del	31 And	δ And	0.65544371	0.1715947372	30.86122579	0.5386299235	31.06554831	3.27	0.8086048834	K3III...	1.268
84970	Oph	Ophiuchus		42The	42 Oph	θ Oph	17.36682891	4.54662452	-24.99948797	-0.4363233134	172.7115717	3.27	-2.916607181	B2IV	-0.186
113136	Aqr	Aquarius		76Del	76 Aqr	δ Aqr	22.91084423	5.998044127	-15.82075994	-0.2761243113	48.92367906	3.27	-0.1775955427	A3V	0.066
50099	Car	Carina		Ome		ω Car	10.22896636	2.677936744	-70.03792169	-1.222392158	113.507378	3.29	-1.985120458	B8III	-0.074
24305	Lep	Lepus		5Mu	5 Lep	μ Lep	5.2155203	1.365419824	-16.20542901	-0.2828380521	56.52911249	3.29	-0.4713608355	B9IV: HgMn	-0.11
75458	Dra	Draco		12Iot	12 Dra	ι Dra	15.41549558	4.035766723	58.96602354	1.029151109	31.3283208	3.29	0.8103144134	K2III	1.166
51576							10.5337455	2.757727725	-61.68536031	-1.076612482	152.4390244	3.3	-2.615480803	B4Vne	-0.089
21281	Dor	Dorado		Alp		α Dor	4.56658845	1.195529888	-55.04500559	-0.9607164456	53.87931034	3.3	-0.3571101406	A0V:	-0.079
85267	Ara	Ara		Gam		γ Ara	17.42323884	4.561392603	-56.37768824	-0.9839761424	348.4320557	3.31	-4.400590516	B1Ib	-0.15
29655	Gem	Gemini		7Eta	7 Gem	η Gem	6.2479713	1.635714825	22.50682376	0.3928181221	107.0663812	3.31	-1.838265619	M3III	1.6
5165	Phe	Phoenix		Bet		β Phe	1.10141847	0.2883506395	-46.71849042	-0.8153913617	60.75334143	3.32	-0.5978508456	G8IIIvar	0.885
84143	Sco	Scorpius		Eta		η Sco	17.20254886	4.50361611	-43.23849039	-0.7546539119	21.94907814	3.32	1.612918577	F3p	0.441
14354	Per	Perseus		25Rho	25 Per	ρ Per	3.08624916	0.807978024	38.84053298	0.6778950859	99.70089731	3.32	-1.673495335	M3IIIvar	1.528
93864	Sgr	Sagittarius		40Tau	40 Sgr	τ Sgr	19.11567841	5.004472183	-27.66981416	-0.4829292908	36.9139904	3.32	0.4840450252	K1/K2III	1.169
88048	Oph	Ophiuchus		64Nu	64 Oph	ν Oph	17.9837771	4.708141155	-9.77334973	-0.1705771071	46.83840749	3.32	-0.0330106032	K0III	0.987
59774	UMa	Ursa Major		69Del	69 UMa	δ UMa	12.25706919	3.208892747	57.03259792	0.995406471	24.96878901	3.32	1.333012602	A3Vvar	0.077
19780	Ret	Reticulum		Alp		α Ret	4.24039753	1.110133317	-62.47397888	-1.090376471	50.05005005	3.33	-0.1670225806	G7III	0.915
54879	Leo	Leo		70The	70 Leo	θ Leo	11.23734469	2.941929536	15.4297631	0.26930013	54.46623094	3.33	-0.3506366157	A2V	-0.003
38170	Pup	Puppis		7Xi	7 Pup	ξ Pup	7.82157187	2.047682432	-24.85978401	-0.4338850197	413.2231405	3.34	-4.74092317	G6Ia	1.218
41704	UMa	Ursa Major		1Omi	1 UMa	ο UMa	8.50445282	2.22646022	60.7184311	1.059736386	56.30630631	3.35	-0.4027851928	G4II-III	0.856
25281	Ori	Orion		28Eta	28 Ori	η Ori	5.40794918	1.41579758	-2.39713844	-0.04183795236	276.2430939	3.35	-3.856457147	B1V + B2	-0.24
32362	Gem	Gemini		31Xi	31 Gem	ξ Gem	6.75484265	1.768413415	12.89605513	0.22507859	17.53770607	3.35	2.130136065	F5IV	0.443
8886	Cas	Cassiopeia		45Eps	45 Cas	ε Cas	1.90657873	0.4991410722	63.67014686	1.111253537	135.501355	3.35	-2.309718191	B2pvar	-0.15
95501	Aql	Aquila		30Del	30 Aql	δ Aql	19.42493129	5.085434386	3.11457923	0.05435965453	15.37279016	3.36	2.426236505	F0IV	0.319
75264	Lup	Lupus		Eps		ε Lup	15.37802431	4.025956769	-44.68957314	-0.77998008	154.5595054	3.37	-2.575478597	B2IV-V	-0.191
43109	Hya	Hydra		11Eps	11 Hya	ε Hya	8.77962395	2.298499843	6.41890691	0.1120310438	41.44218815	3.38	0.2927866095	G0III-IV	0.685
66249	Vir	Virgo		79Zet	79 Vir	ζ Vir	13.5782652	3.554781003	-0.59593821	-0.0104010824	22.44668911	3.38	1.624238542	A3V	0.114
50371							10.28472369	2.692533977	-61.33231977	-1.070450763	225.7336343	3.39	-3.377981369	K3II	1.541
109492	Cep	Cepheus		21Zet	21 Cep	ζ Cep	22.18090608	5.806946794	58.20124992	1.015803293	222.7171492	3.39	-3.348768295	K1Ibv SB	1.558
26207	Ori	Orion		39Lam	39 Ori	λ Ori	5.58563269	1.462315008	9.93416294	0.1733838267	323.6245955	3.39	-4.160207603	O...	-0.16
63090	Vir	Virgo		43Del	43 Vir	δ Vir	12.92680091	3.384228076	3.39759862	0.05929927402	62.07324643	3.39	-0.5745222979	M3III	1.571
20894	Tau	Taurus		78The2	78 Tau	θ2 Tau	4.47768747	1.172255669	15.8709468	0.2770002371	45.68296026	3.4	0.1012288078	A7III	0.179
6867	Phe	Phoenix		Gam		γ Phe	1.47276157	0.3855680217	-43.31772906	-0.7560368874	71.73601148	3.41	-0.8686861312	K5II-III	1.542
67464	Cen	Centaurus		Nu		ν Cen	13.82508261	3.619397641	-41.68765971	-0.7275868143	145.5604076	3.41	-2.405216315	B2IV	-0.225
74395	Lup	Lupus		Zet		ζ Lup	15.20477865	3.980601167	-52.09907465	-0.9093002586	35.63791875	3.41	0.6504383335	G8III	0.918
102422	Cep	Cepheus		3Eta	3 Cep	η Cep	20.75479684	5.433592322	61.83679404	1.079255499	14.34102969	3.41	2.627098326	K0IV	0.912
18724	Tau	Taurus		35Lam	35 Tau	λ Tau	4.01133906	1.050165959	12.49037571	0.2179981495	113.507378	3.41	-1.865120458	B3V + A	-0.099
112029	Peg	Pegasus		42Zet	42 Peg	ζ Peg	22.69102078	5.940494491	10.83139111	0.1890434101	63.93861893	3.41	-0.6188162564	B8.5V	-0.086
102395	Pav	Pavo		Bet		β Pav	20.74932102	5.432158756	-66.20323826	-1.155464316	42.17629692	3.42	0.2946577699	A5IV	0.163
78384	Lup	Lupus		Eta		η Lup	16.00203902	4.189323414	-38.39664079	-0.6701477067	151.2859304	3.42	-2.478992703	B2.5IV	-0.206
8796	Tri	Triangulum		2Alp	2 Tri	α Tri	1.88469439	0.4934117663	29.57939727	0.5162577986	19.65795164	3.42	1.952308688	F6IV	0.488
86974	Her	Hercules		86Mu	86 Her	μ Her	17.77436636	4.65331756	27.72249917	0.4838488175	8.399832003	3.42	3.798646999	G5IV	0.75
45080							9.18280702	2.404052909	-58.96693014	-1.029166932	128.3697047	3.43	-2.112312712	B2IV	-0.19
93805	Aql	Aquila		16Lam	16 Aql	λ Aql	19.10415275	5.001454772	-4.88233456	-0.08521280095	38.38771593	3.43	0.5090386382	B9Vn	-0.096
50335	Leo	Leo		36Zet	36 Leo	ζ Leo	10.27816787	2.690817668	23.4173284	0.4087094236	79.61783439	3.43	-1.075051803	F0III	0.307
50372	UMa	Ursa Major		33Lam	33 UMa	λ UMa	10.2849797	2.692601	42.91446855	0.7489986648	41.20313144	3.45	0.3753488817	A2IV	0.029
38827	Car	Carina		Chi		χ Car	7.94631715	2.080340665	-52.98240062	-0.9247172029	118.623962	3.46	-1.910862127	B3IVp	-0.177
3821	Cas	Cassiopeia		24Eta	24 Cas	η Cas	0.8180835	0.2141737285	57.8165477	1.009088974	5.952735282	3.46	4.586417151	G0V SB	0.587
5364	Cet	Cetus		31Eta	31 Cet	η Cet	1.14312879	0.2992703742	-10.181928	-0.1777081421	36.06202669	3.46	0.6747493479	K2III	1.161
74666	Boo	Boötes		49Del	49 Boo	δ Boo	15.25836216	3.994629296	33.31510222	0.5814581404	35.79098067	3.46	0.6911320089	G8III	0.961
67472	Cen	Centaurus		Mu		μ Cen	13.82694662	3.619885638	-42.47368506	-0.7413055427	161.5508885	3.47	-2.571546755	B2IV-Ve	-0.17
12706	Cet	Cetus		86Gam	86 Cet	γ Cet	2.72170126	0.7125396208	3.23617162	0.05648184177	25.13826043	3.47	1.468323894	A3V	0.093
49583	Leo	Leo		30Eta	30 Leo	η Leo	10.12220929	2.649987813	16.76266572	0.292563666	653.5947712	3.48	-5.596542846	A0Ib	-0.031
81833	Her	Hercules		44Eta	44 Her	η Her	16.71492737	4.375957121	38.92246103	0.6793249999	34.3524562	3.48	0.8002110272	G8III-IV	0.916
90422	Tel	Telescopium		Alp		α Tel	18.44956396	4.830083853	-45.96832919	-0.8022985802	76.45259939	3.49	-0.9269612801	B3IV	-0.179
112623	Gru	Grus		Eps		ε Gru	22.80922142	5.971439342	-51.31670354	-0.8956453087	39.74562798	3.49	0.4935531839	A3V	0.083
33856	CMa	Canis Major		22Sig	22 CMa	σ CMa	7.02865325	1.840096852	-27.93484165	-0.4875548924	373.1343284	3.49	-4.36932603	K4III	1.729
73555	Boo	Boötes		42Bet	42 Boo	β Boo	15.03244253	3.935483683	40.39063671	0.7049494958	67.06908115	3.49	-0.6426117827	G8III	0.956
8102	Cet	Cetus		52Tau	52 Cet	τ Cet	1.73475762	0.4541584173	-15.93955597	-0.2781976928	3.647372068	3.49	5.68009966	G8V	0.727
55219	UMa	Ursa Major		54Nu	54 UMa	ν UMa	11.30798759	2.960423801	33.09423881	0.5776033473	129.1989664	3.49	-2.066295197	K3III SB	1.4
32759	CMa	Canis Major		13Kap	13 CMa	κ CMa	6.83068485	1.788268854	-32.50848752	-0.5673800601	242.1307506	3.5	-3.420249742	B1.5IVne	-0.116
112724	Cep	Cepheus		32Iot	32 Cep	ι Cep	22.82803115	5.976363717	66.20071089	1.155420205	35.37318712	3.5	0.7566290424	K0III	1.053
35550	Gem	Gemini		55Del	55 Gem	δ Gem	7.33538592	1.920399266	21.98233941	0.3836641446	18.0342651	3.5	2.219507752	F0IV...	0.374
98337	Sge	Sagitta		12Gam	12 Sge	γ Sge	19.97927434	5.230561036	19.49209287	0.3402011496	84.03361345	3.51	-1.112265193	K5III	1.571
112748	Peg	Pegasus		48Mu	48 Peg	μ Peg	22.8333612	5.97775912	24.60168486	0.4293803404	35.77817531	3.51	0.7419090611	M2III	0.933
48774	Vel	Vela		Phi		φ Vel	9.94770968	2.604303928	-54.5677973	-0.9523875909	591.7159763	3.52	-5.340566477	B5Ib	-0.067
92420	Lyr	Lyra		10Bet	10 Lyr	β Lyr	18.83466497	4.930903047	33.36267788	0.5822884922	270.2702703	3.52	-3.63899138	A8:V comp SB	0.003
47508	Leo	Leo		14Omi	14 Leo	ο Leo	9.68586607	2.535753441	9.89239902	0.1726549089	41.45936982	3.52	0.4318865173	A5V+...	0.516
17378	Eri	Eridanus		23Del	23 Eri	δ Eri	3.72082113	0.9741085533	-9.76519868	-0.1704348445	9.043226623	3.52	3.738382928	K0IV	0.915
109427	Peg	Pegasus		26The	26 Peg	θ Peg	22.16994993	5.804078481	6.197789	0.1081718088	29.61208173	3.52	1.162655303	A2V	0.086
2	Vir	Virgo		29Gam	29 Vir	γ Vir	12.69468965	3.323461498	-1.449330134	-0.02529557914	11.83011948	3.52	3.155054345	F0 V	
93085	Sgr	Sagittarius		37Xi 2	37 Sgr	ξ2 Sgr	18.96216103	4.964281432	-21.10662433	-0.3683800354	114.1552511	3.52	-1.767479469	G8/K0II/III	1.151
40526	Cnc	Cancer		17Bet	17 Cnc	β Cnc	8.2752634	2.166458579	9.18566295	0.1603200393	89.04719501	3.53	-1.218101219	K4III	1.481
20889	Tau	Taurus		74Eps	74 Tau	ε Tau	4.47692591	1.172056293	19.18052092	0.334763194	47.52851711	3.53	0.1452286774	K0III	1.014
56343	Hya	Hydra		Xi		ξ Hya	11.55007195	3.023801329	-31.85752405	-0.5560186059	39.63535474	3.54	0.5495862526	G8III	0.947
77516	Ser	Serpens		32Mu	32 Ser	μ Ser	15.82701825	4.14350309	-3.43014112	-0.05986724771	47.75549188	3.54	0.1448833867	A0V	-0.036
86263	Ser	Serpens		55Xi	55 Ser	ξ Ser	17.62645145	4.614593532	-15.39840835	-0.2687528865	32.33107016	3.54	0.9918996	F0IIIp	0.262
99240	Pav	Pavo		Del		δ Pav	20.14496114	5.273937732	-66.17932101	-1.155046882	6.107616197	3.55	4.620641309	G5IV-Vvar	0.751
69996	Lup	Lupus		Iot		ι Lup	14.32339798	3.749856281	-46.05808391	-0.8038650953	107.8748652	3.55	-1.614601329	B2.5IV	-0.184
27288	Lep	Lepus		14Zet	14 Lep	ζ Lep	5.78259715	1.513880175	-14.82194717	-0.2586917423	21.51925974	3.55	1.885863362	A2Vann	0.104
20042	Eri	Eridanus		41Ups4	41 Eri	υ4 Eri	4.29822737	1.125273132	-33.79833145	-0.5898920803	54.73453749	3.55	-0.1413072632	B9V	-0.108
89937	Dra	Draco		44Chi	44 Dra	χ Dra	18.35064971	4.804188166	72.73369763	1.269442318	8.057368464	3.55	4.019033878	F7Vvar	0.489
82545	Sco	Scorpius		Mu 2		μ2 Sco	16.87226486	4.417147973	-38.01747781	-0.6635300653	158.4786054	3.56	-2.439853204	B2IV	-0.21
10602	Eri	Eridanus		Phi		φ Eri	2.27513896	0.5956299009	-51.51211145	-0.8990558196	47.48338082	3.56	0.1772918342	B8IV-V	-0.12
1562	Cet	Cetus		8Iot	8 Cet	ι Cet	0.32380084	0.08477084944	-8.82382948	-0.1540048548	88.80994671	3.56	-1.182308047	K2III	1.214
55282	Crt	Crater		12Del	12 Crt	δ Crt	11.3223674	2.964188426	-14.77904358	-0.2579429335	59.70149254	3.56	-0.3199259431	K0III	1.112
75177	Lup	Lupus		Phi1		φ1 Lup	15.36345457	4.02214242	-36.26116729	-0.6328766685	100.1001001	3.57	-1.432172559	K5III	1.534
44471	UMa	Ursa Major		12Kap	12 UMa	κ UMa	9.06043299	2.372015468	47.15665934	0.8230388509	129.7016861	3.57	-1.99472811	A1Vn	0.007
71053	Boo	Boötes		25Rho	25 Boo	ρ Boo	14.53051606	3.80407966	30.37114497	0.5300764008	45.62043796	3.57	0.2742027491	K3III	1.298
37740	Gem	Gemini		77Kap	77 Gem	κ Gem	7.74079682	2.026535576	24.39812929	0.425827626	43.99472063	3.57	0.3529971786	G8III	0.932
100064	Cap	Capricornus		6Alp2	6 Cap	α2 Cap	20.30089401	5.314760856	-12.54485877	-0.2189490581	33.32222592	3.58	0.9663299771	G6/G8III	0.883
35350	Gem	Gemini		54Lam	54 Gem	λ Gem	7.30155744	1.911542992	16.54047526	0.2886857115	28.91008962	3.58	1.27475281	A3V...	0.106
60260	Cru	Crux		Eps		ε Cru	12.35605869	3.234808134	-60.40136988	-1.054202625	69.93006993	3.59	-0.6333198127	K3/K4III	1.389
57757	Vir	Virgo		5Bet	5 Vir	β Vir	11.8448017	3.100961386	1.76537705	0.03081163761	10.90037061	3.59	3.402793679	F8V	0.518
27072	Lep	Lepus		13Gam	13 Lep	γ Lep	5.74110416	1.503017337	-22.44748663	-0.3917824939	8.969414297	3.59	3.826179577	F7V	0.481
24674	Ori	Orion		20Tau	20 Ori	τ Ori	5.29344415	1.385820238	-6.84438616	-0.1194570565	170.0680272	3.59	-2.56311337	B5III	-0.115
7607	And	Andromeda		51	51 And		1.6331951	0.4275694156	48.62848641	0.8487270756	53.30490405	3.59	-0.0438358298	K3III	1.275
42536							8.67155811	2.270208277	-52.92197259	-0.923662535	151.7450683	3.6	-2.305572927	B3IV	-0.168
85727	Ara	Ara		Del		δ Ara	17.51832693	4.586286603	-60.68360667	-1.059128585	57.40528129	3.6	-0.1947592466	B8V	-0.104
46651	Vel	Vela		Psi		ψ Vel	9.51169804	2.490156364	-40.46688763	-0.7062803252	18.55631843	3.6	2.257540918	F2IV	0.371
33018	Gem	Gemini		34The	34 Gem	θ Gem	6.87981668	1.801131535	33.96136985	0.5927376368	60.27727547	3.6	-0.3007680699	A3III	0.102
76470	Lib	Libra		39Ups	39 Lib	υ Lib	15.61707183	4.088539254	-28.13507099	-0.4910495532	59.66587112	3.6	-0.2786299285	K3III	1.361
6537	Cet	Cetus		45The	45 Cet	θ Cet	1.40040311	0.3666246239	-8.18275372	-0.1428159737	35.11235955	3.6	0.8726999248	K0III	1.065
63613	Mus	Musca		Del		δ Mus	13.03771597	3.413265566	-71.54879865	-1.248761932	27.84739627	3.61	1.386077026	K2III	1.19
86929	Pav	Pavo		Eta		η Pav	17.76222289	4.650138407	-64.7237345	-1.129642108	113.7656428	3.61	-1.670055625	K1III	1.161
15900	Tau	Taurus		1Omi	1 Tau	ο Tau	3.413566	0.89366936	9.02906504	0.1575868906	64.85084306	3.61	-0.4495781314	G8III	0.887
13209	Ari	Aries		41	41 Ari		2.8330526	0.7416913292	27.26079044	0.4757904812	48.8997555	3.61	0.1634665617	B8Vn	-0.1
49841	Hya	Hydra		41Lam	41 Hya	λ Hya	10.17649919	2.664200873	-12.35383921	-0.2156151383	35.16174402	3.61	0.8796479603	K0III	1.007
37819							7.75425108	2.030057892	-37.96859848	-0.6626769602	425.5319149	3.62	-4.524660689	K4III	1.706
82729	Sco	Scorpius		Zet2		ζ2 Sco	16.90975143	4.426961933	-42.36075916	-0.7393346142	46.14674665	3.62	0.2992945566	K4III	1.393
113726	And	Andromeda		1Omi	1 And	ο And	23.03201291	6.029766009	42.32597866	0.7387275801	212.3142251	3.62	-3.014895464	B6pv SB	-0.099
17847	Tau	Taurus		27	27 Tau		3.81936977	0.9999085232	24.05352412	0.419813132	116.6861144	3.62	-1.71509589	B8III	-0.07
7097	Psc	Pisces		99Eta	99 Psc	η Psc	1.52472051	0.3991708384	15.34583101	0.2678352389	90.17132552	3.62	-1.155342269	G8III	0.974
57363	Mus	Musca		Lam		λ Mus	11.76015759	3.078801613	-66.72884344	-1.164637856	39.33910307	3.63	0.6558777311	A7III	0.16
101769	Del	Delphinus		6Bet	6 Del	β Del	20.62579715	5.399820287	14.59520289	0.2547343086	29.8596596	3.64	1.264575738	F5IV	0.425
88714	Ara	Ara		The		θ Ara	18.11052188	4.741322856	-50.09145462	-0.874260684	310.5590062	3.65	-3.810720642	B2Ib	-0.101
46733	UMa	Ursa Major		23	23 UMa		9.52543601	2.493752956	63.06179545	1.100635804	23.14814815	3.65	1.827418734	F0IV	0.36
77233	Ser	Serpens		28Bet	28 Ser	β Ser	15.76978191	4.128518654	15.42192602	0.2691633472	46.92632567	3.65	0.2929172486	A3V	0.073
