Hip	Const-abbreviations	ProperName	B-F-ID	RA	Dec	Distance	Mag	AbsMag	Spectrum	ColorIndex
38170	Pup	 	7Xi	7.82157187	-24.85978401	413.2231404959	3.34	-4.7409231701	G6Ia        	1.218
41704	UMa	 	1Omi	8.50445282	60.7184311	56.3063063063	3.35	-0.4027851928	G4II-III    	0.856
25281	Ori	 	28Eta	5.40794918	-2.39713844	276.2430939227	3.35	-3.8564571473	B1V + B2    	-0.24
32362	Gem	 	31Xi	6.75484265	12.89605513	17.537706068	3.35	2.1301360649	F5IV        	0.443
8886	Cas	 	45Eps	1.90657873	63.67014686	135.5013550136	3.35	-2.3097181909	B2pvar      	-0.15
95501	Aql	 	30Del	19.42493129	3.11457923	15.3727901614	3.36	2.4262365045	F0IV        	0.319
75264	Lup	 	Eps	15.37802431	-44.68957314	154.5595054096	3.37	-2.5754785967	B2IV-V      	-0.191
43109	Hya	 	11Eps	8.77962395	6.41890691	41.4421881475	3.38	0.2927866095	G0III-IV    	0.685
66249	Vir	 	79Zet	13.5782652	-0.59593821	22.4466891134	3.38	1.6242385419	A3V         	0.114
50371	   	 	       	10.28472369	-61.33231977	225.7336343115	3.39	-3.3779813689	K3II        	1.541
109492	Cep	 	21Zet	22.18090608	58.20124992	222.7171492205	3.39	-3.348768295	K1Ibv SB    	1.558
26207	Ori	 	39Lam	5.58563269	9.93416294	323.6245954693	3.39	-4.1602076029	O...        	-0.16
63090	Vir	 	43Del	12.92680091	3.39759862	62.0732464308	3.39	-0.5745222979	M3III       	1.571
20894	Tau	 	78The2	4.47768747	15.8709468	45.6829602558	3.4	0.1012288078	A7III       	0.179
6867	Phe	 	Gam	1.47276157	-43.31772906	71.7360114778	3.41	-0.8686861312	K5II-III    	1.542
67464	Cen	 	Nu	13.82508261	-41.68765971	145.5604075691	3.41	-2.4052163147	B2IV        	-0.225
74395	Lup	 	Zet	15.20477865	-52.09907465	35.6379187455	3.41	0.6504383335	G8III       	0.918
102422	Cep	 	3Eta	20.75479684	61.83679404	14.3410296859	3.41	2.627098326	K0IV        	0.912
18724	Tau	 	35Lam	4.01133906	12.49037571	113.5073779796	3.41	-1.8651204579	B3V + A     	-0.099
112029	Peg	 	42Zet	22.69102078	10.83139111	63.9386189258	3.41	-0.6188162564	B8.5V       	-0.086
102395	Pav	 	Bet	20.74932102	-66.20323826	42.1762969211	3.42	0.2946577699	A5IV        	0.163
78384	Lup	 	Eta	16.00203902	-38.39664079	151.2859304085	3.42	-2.4789927026	B2.5IV      	-0.206
8796	Tri	 	2Alp	1.88469439	29.57939727	19.6579516414	3.42	1.9523086882	F6IV        	0.488
86974	Her	 	86Mu	17.77436636	27.72249917	8.3998320034	3.42	3.7986469987	G5IV        	0.75
45080	   	 	       	9.18280702	-58.96693014	128.3697047497	3.43	-2.1123127116	B2IV        	-0.19
93805	Aql	 	16Lam	19.10415275	-4.88233456	38.3877159309	3.43	0.5090386382	B9Vn        	-0.096
50335	Leo	 	36Zet	10.27816787	23.4173284	79.6178343949	3.43	-1.075051803	F0III       	0.307
50372	UMa	 	33Lam	10.2849797	42.91446855	41.203131438	3.45	0.3753488817	A2IV        	0.029
38827	Car	 	Chi	7.94631715	-52.98240062	118.6239620403	3.46	-1.9108621269	B3IVp       	-0.177
3821	Cas	 	24Eta	0.8180835	57.8165477	5.9527352819	3.46	4.5864171505	G0V SB      	0.587
5364	Cet	 	31Eta	1.14312879	-10.181928	36.0620266859	3.46	0.6747493479	K2III       	1.161
74666	Boo	 	49Del	15.25836216	33.31510222	35.7909806729	3.46	0.6911320089	G8III       	0.961
67472	Cen	 	Mu	13.82694662	-42.47368506	161.5508885299	3.47	-2.5715467549	B2IV-Ve     	-0.17
12706	Cet	 	86Gam	2.72170126	3.23617162	25.1382604324	3.47	1.4683238939	A3V         	0.093
49583	Leo	 	30Eta	10.12220929	16.76266572	653.5947712418	3.48	-5.5965428459	A0Ib        	-0.031
81833	Her	 	44Eta	16.71492737	38.92246103	34.3524562006	3.48	0.8002110272	G8III-IV    	0.916
90422	Tel	 	Alp	18.44956396	-45.96832919	76.4525993884	3.49	-0.9269612801	B3IV        	-0.179
112623	Gru	 	Eps	22.80922142	-51.31670354	39.7456279809	3.49	0.4935531839	A3V         	0.083
33856	CMa	 	22Sig	7.02865325	-27.93484165	373.1343283582	3.49	-4.3693260299	K4III       	1.729
73555	Boo	 	42Bet	15.03244253	40.39063671	67.0690811536	3.49	-0.6426117827	G8III       	0.956
8102	Cet	 	52Tau	1.73475762	-15.93955597	3.6473720684	3.49	5.6800996602	G8V         	0.727
55219	UMa	 	54Nu	11.30798759	33.09423881	129.1989664083	3.49	-2.0662951966	K3III SB    	1.4
32759	CMa	 	13Kap	6.83068485	-32.50848752	242.1307506053	3.5	-3.4202497417	B1.5IVne    	-0.116
112724	Cep	 	32Iot	22.82803115	66.20071089	35.3731871242	3.5	0.7566290424	K0III       	1.053
35550	Gem	 	55Del	7.33538592	21.98233941	18.0342651037	3.5	2.2195077524	F0IV...     	0.374
98337	Sge	 	12Gam	19.97927434	19.49209287	84.0336134454	3.51	-1.112265193	K5III       	1.571
112748	Peg	 	48Mu	22.8333612	24.60168486	35.7781753131	3.51	0.7419090611	M2III       	0.933
48774	Vel	 	Phi	9.94770968	-54.5677973	591.7159763314	3.52	-5.3405664769	B5Ib        	-0.067
92420	Lyr	 	10Bet	18.83466497	33.36267788	270.2702702703	3.52	-3.6389913797	A8:V comp SB	0.003
47508	Leo	 	14Omi	9.68586607	9.89239902	41.4593698176	3.52	0.4318865173	A5V+...     	0.516
17378	Eri	 	23Del	3.72082113	-9.76519868	9.0432266233	3.52	3.738382928	K0IV        	0.915
109427	Peg	 	26The	22.16994993	6.197789	29.6120817293	3.52	1.1626553032	A2V         	0.086
0	Vir	 	29Gam	12.6946896478	-1.4493301344	11.8301194842	3.52	3.1550543449	  F0 V      	 
93085	Sgr	 	37Xi2	18.96216103	-21.10662433	114.1552511416	3.52	-1.7674794692	G8/K0II/III 	1.151
40526	Cnc	 	17Bet	8.2752634	9.18566295	89.0471950134	3.53	-1.2181012187	K4III       	1.481
20889	Tau	 	74Eps	4.47692591	19.18052092	47.5285171103	3.53	0.1452286774	K0III       	1.014
56343	Hya	 	Xi	11.55007195	-31.85752405	39.6353547364	3.54	0.5495862526	G8III       	0.947
77516	Ser	 	32Mu	15.82701825	-3.43014112	47.7554918816	3.54	0.1448833867	A0V         	-0.036
86263	Ser	 	55Xi	17.62645145	-15.39840835	32.3310701584	3.54	0.9918996	F0IIIp      	0.262
99240	Pav	 	Del	20.14496114	-66.17932101	6.1076161974	3.55	4.6206413091	G5IV-Vvar   	0.751
69996	Lup	 	Iot	14.32339798	-46.05808391	107.8748651564	3.55	-1.6146013293	B2.5IV      	-0.184
27288	Lep	 	14Zet	5.78259715	-14.82194717	21.5192597375	3.55	1.8858633624	A2Vann      	0.104
20042	Eri	 	41Ups4	4.29822737	-33.79833145	54.7345374932	3.55	-0.1413072632	B9V         	-0.108
89937	Dra	 	44Chi	18.35064971	72.73369763	8.0573684635	3.55	4.0190338781	F7Vvar      	0.489
82545	Sco	 	Mu2	16.87226486	-38.01747781	158.4786053883	3.56	-2.4398532038	B2IV        	-0.21
10602	Eri	 	Phi	2.27513896	-51.51211145	47.4833808167	3.56	0.1772918342	B8IV-V      	-0.12
1562	Cet	 	8Iot	0.32380084	-8.82382948	88.809946714	3.56	-1.1823080474	K2III       	1.214
55282	Crt	 	12Del	11.3223674	-14.77904358	59.7014925373	3.56	-0.3199259431	K0III       	1.112
75177	Lup	 	Phi1	15.36345457	-36.26116729	100.1001001001	3.57	-1.4321725589	K5III       	1.534
44471	UMa	 	12Kap	9.06043299	47.15665934	129.7016861219	3.57	-1.9947281097	A1Vn        	0.007
71053	Boo	 	25Rho	14.53051606	30.37114497	45.6204379562	3.57	0.2742027491	K3III       	1.298
37740	Gem	 	77Kap	7.74079682	24.39812929	43.9947206335	3.57	0.3529971786	G8III       	0.932
100064	Cap	 	6Alp2	20.30089401	-12.54485877	33.3222259247	3.58	0.9663299771	G6/G8III    	0.883
35350	Gem	 	54Lam	7.30155744	16.54047526	28.9100896213	3.58	1.2747528101	A3V...      	0.106
60260	Cru	 	Eps	12.35605869	-60.40136988	69.9300699301	3.59	-0.6333198127	K3/K4III    	1.389
57757	Vir	 	5Bet	11.8448017	1.76537705	10.9003706126	3.59	3.402793679	F8V         	0.518
27072	Lep	 	13Gam	5.74110416	-22.44748663	8.9694142972	3.59	3.8261795773	F7V         	0.481
24674	Ori	 	20Tau	5.29344415	-6.84438616	170.0680272109	3.59	-2.5631133696	B5III       	-0.115
7607	And	 	51	1.6331951	48.62848641	53.3049040512	3.59	-0.0438358298	K3III       	1.275
42536	   	 	       	8.67155811	-52.92197259	151.7450682853	3.6	-2.305572927	B3IV        	-0.168
85727	Ara	 	Del	17.51832693	-60.68360667	57.4052812859	3.6	-0.1947592466	B8V         	-0.104
46651	Vel	 	Psi	9.51169804	-40.46688763	18.5563184264	3.6	2.257540918	F2IV        	0.371
33018	Gem	 	34The	6.87981668	33.96136985	60.2772754671	3.6	-0.3007680699	A3III       	0.102
76470	Lib	 	39Ups	15.61707183	-28.13507099	59.6658711217	3.6	-0.2786299285	K3III       	1.361
6537	Cet	 	45The	1.40040311	-8.18275372	35.1123595506	3.6	0.8726999248	K0III       	1.065
63613	Mus	 	Del	13.03771597	-71.54879865	27.8473962684	3.61	1.3860770256	K2III       	1.19
86929	Pav	 	Eta	17.76222289	-64.7237345	113.7656427759	3.61	-1.6700556246	K1III       	1.161
15900	Tau	 	1Omi	3.413566	9.02906504	64.850843061	3.61	-0.4495781314	G8III       	0.887
13209	Ari	 	41	2.8330526	27.26079044	48.8997555012	3.61	0.1634665617	B8Vn        	-0.1
49841	Hya	 	41Lam	10.17649919	-12.35383921	35.1617440225	3.61	0.8796479603	K0III       	1.007
37819	   	 	       	7.75425108	-37.96859848	425.5319148936	3.62	-4.5246606886	K4III       	1.706
82729	Sco	 	Zet2	16.90975143	-42.36075916	46.1467466544	3.62	0.2992945566	K4III       	1.393
113726	And	 	1Omi	23.03201291	42.32597866	212.3142250531	3.62	-3.0148954644	B6pv SB     	-0.099
17847	Tau	 	27	3.81936977	24.05352412	116.6861143524	3.62	-1.7150958904	B8III       	-0.07
7097	Psc	 	99Eta	1.52472051	15.34583101	90.1713255185	3.62	-1.1553422693	G8III       	0.974
57363	Mus	 	Lam	11.76015759	-66.72884344	39.3391030685	3.63	0.6558777311	A7III       	0.16
101769	Del	 	6Bet	20.62579715	14.59520289	29.8596595999	3.64	1.2645757377	F5IV        	0.425
88714	Ara	 	The	18.11052188	-50.09145462	310.5590062112	3.65	-3.8107206415	B2Ib        	-0.101
46733	UMa	 	23	9.52543601	63.06179545	23.1481481481	3.65	1.8274187341	F0IV        	0.36
77233	Ser	 	28Bet	15.76978191	15.42192602	46.9263256687	3.65	0.2929172486	A3V         	0.073
20205	Tau	 	54Gam	4.32987052	15.62770031	47.2366556448	3.65	0.2786042901	G8III       	0.981
110960	Aqr	 	55Zet1	22.48050015	-0.02006304	31.7158261973	3.65	1.1436198537	F3III-IV    	0.406
75695	CrB	 	3Bet	15.46384775	29.10549164	34.965034965	3.66	0.9418301656	F0p         	0.319
76600	Lib	 	40Tau	15.64427343	-29.77768935	136.4256480218	3.66	-2.0144801268	B2.5V       	-0.177
103227	Ind	 	Bet	20.91349433	-58.4540947	184.842883549	3.67	-2.6640136745	K0III       	1.25
68756	Dra	 	11Alp	14.07317389	64.37580873	94.696969697	3.67	-1.211680409	A0III SB    	-0.049
42828	Pyx	 	Alp	8.72654096	-33.18641133	259.067357513	3.68	-3.3870634766	B1.5III     	-0.18
22549	Ori	 	3Pi4	4.853435	5.60510146	386.1003861004	3.68	-4.2535011796	B2III SB    	-0.157
97365	Sge	 	7Del	19.78979589	18.53425912	137.3626373626	3.68	-2.0093431034	M2II + B6   	1.313
114341	Aqr	 	88	23.15743391	-21.17248555	71.6332378223	3.68	-0.5955729086	K1III       	1.202
47854	   	 	       	9.75411876	-62.50792328	462.962962963	3.69	-4.6377312442	G5Iab/Ib    	1.01
9007	Eri	 	Chi	1.93245347	-51.60958673	17.4855744011	3.69	2.4766004827	G5IV        	0.844
23453	Aur	 	8Zet	5.04130001	41.07588953	241.5458937198	3.69	-3.2249982944	K4II comp   	1.154
2920	Cas	 	17Zet	0.61618528	53.89693161	183.1501831502	3.69	-2.6240367865	B2IV        	-0.196
106985	Cap	 	40Gam	21.66815062	-16.66225343	42.5894378194	3.69	0.5434904629	A7III:mp... 	0.32
57399	UMa	 	63Chi	11.76753725	47.77933701	60.0961538462	3.69	-0.2042333902	K0III       	1.181
114971	Psc	 	6Gam	23.28597045	3.28224524	40.1284109149	3.7	0.6827401899	G7III       	0.916
15474	Eri	 	16Tau4	3.32526935	-21.7579421	79.1765637371	3.7	-0.7929832472	M3/M4III    	1.614
87933	Her	 	92Xi	17.96273073	29.24792527	41.4593698176	3.7	0.6118865173	K0III       	0.935
38414	   	 	       	7.87029041	-40.57579889	105.7082452431	3.71	-1.410544318	G5III...    	1.012
22797	Ori	 	8Pi5	4.90419323	2.44067149	411.5226337449	3.71	-4.361968632	B2III SB    	-0.179
28103	Lep	 	16Eta	5.94008841	-14.16803805	15.0443809237	3.71	2.8231283939	F1V         	0.337
77622	Ser	 	37Eps	15.84691422	4.4775798	21.5563699073	3.71	2.0421218626	A2m         	0.147
98036	Aql	 	60Bet	19.92187948	6.40793334	13.7080191912	3.71	3.0251264811	G8IVvar     	0.855
88771	Oph	 	72	18.12250574	9.56365345	25.3807106599	3.71	1.6874811091	A4IVs       	0.159
17499	Tau	 	17	3.7479232	24.1134484	113.6363636364	3.72	-1.5575866392	B6III       	-0.105
16537	Eri	 	18Eps	3.549006	-9.45830584	3.2180209171	3.72	6.1820556866	K2V         	0.881
28358	Aur	 	33Del	5.99209731	54.28498197	43.0663221361	3.72	0.549311077	K0III       	1.01
104060	Cyg	 	62Xi	21.08218216	43.92785122	361.0108303249	3.72	-4.0676011547	K5Ibv SB    	1.609
107089	Oct	 	Nu	21.69124253	-77.38946215	21.1774671749	3.73	2.1006299137	K0III       	1.008
16083	Tau	 	2Xi	3.45281136	9.7327724	68.1198910082	3.73	-0.4363697221	B9Vn        	-0.082
87585	Dra	 	32Xi	17.8921193	56.87245216	34.1763499658	3.73	1.0613716089	K2III       	1.177
112961	Aqr	 	73Lam	22.87690679	-7.57967878	120.0480192077	3.73	-1.666774993	M2IIIvar    	1.626
72220	Vir	 	109	14.77083106	1.8929383	39.4477317554	3.73	0.7498898183	A0V         	-0.005
80170	Her	 	20Gam	16.36534546	19.15302185	59.9161174356	3.74	-0.1477183166	A9III       	0.299
8645	Cet	 	55Zet	1.85766961	-10.33494526	79.4281175536	3.74	-0.7598713495	K2III       	1.136
104887	Cyg	 	65Tau	21.24648517	38.04432043	20.9205020921	3.74	2.1371394831	F1IV        	0.393
44511	   	 	       	9.0692557	-47.09771376	94.7867298578	3.75	-1.1337377018	K2III       	1.174
87108	Oph	 	62Gam	17.79821501	2.70745875	29.0528762347	3.75	1.43405433	A0V         	0.043
26069	Dor	 	Bet	5.5604212	-62.48985585	318.4713375796	3.76	-3.7553517596	F6Ia        	0.64
111169	Lac	 	7Alp	22.52149326	50.28244976	31.3873195229	3.76	1.2762288573	A1V         	0.031
95853	Cyg	 	10Iot2	19.49509425	51.72946747	37.5516334961	3.76	0.8868558322	A5Vn        	0.148
30867	Mon	 	11Bet	6.48029836	-7.03305042	211.8644067797	3.76	-2.8702900068	B3Ve        	-0.113
27654	Lep	 	15Del	5.85532022	-20.87751376	34.4234079174	3.76	1.0757306836	G8III/IV    	0.984
93683	Sgr	 	39Omi	19.07803717	-21.74135451	42.5713069391	3.76	0.6144150839	K0III       	1.012
42570	   	 	       	8.67710424	-46.64875492	952.380952381	3.77	-6.1240535047	F3Ia        	0.67
41312	Vol	 	Bet	8.42895729	-66.13652042	33.1016219795	3.77	1.1707536264	K2IIIvar    	1.132
82363	Ara	 	Eta	16.82975317	-59.04131648	96.0614793468	3.77	-1.1427463524	K5III       	1.562
101958	Del	 	9Alp	20.66062626	15.9120527	73.8007380074	3.77	-0.5703035239	B9V         	-0.057
13268	Per	 	15Eta	2.84494243	55.89552955	408.1632653061	3.77	-4.2841695782	K3Ib comp SB	1.69
109176	Peg	 	24Iot	22.11679848	25.3450461	11.7564072419	3.77	3.4186268919	F5V         	0.435
105881	Cap	 	34Zet	21.44445214	-22.41137838	122.1001221001	3.77	-1.6635804912	G4Ibp...    	1.002
17529	Per	 	41Nu	3.75323428	42.57854437	170.6484641638	3.77	-2.3905119199	F5IIvar     	0.425
26549	Ori	 	48Sig	5.64576814	-2.60006791	352.1126760563	3.77	-3.9634082998	O9.5V...    	-0.19
20455	Tau	 	61Del1	4.38222981	17.5425843	46.9704086426	3.77	0.4108783072	G8III       	0.983
53253	   	 	       	10.89154617	-58.85326474	29.6647878968	3.78	1.4187937626	K0III-IV... 	0.945
34481	Vol	 	Gam2	7.14578458	-70.49919435	43.4404865334	3.78	0.5905265965	G8IIIvar    	1.006
102618	Aqr	 	2Eps	20.79459238	-9.49568988	70.3729767769	3.78	-0.4570296104	A1V         	0
48319	UMa	 	29Ups	9.84991436	59.03910437	35.2733686067	3.78	1.0427653161	F0IV        	0.291
71795	Boo	 	30Zet	14.68581121	13.72833113	55.3403431101	3.78	0.0647907628	A3IVn       	0.044
36046	Gem	 	60Iot	7.42879891	27.79828561	38.61003861	3.78	0.8464988204	G9III+...   	1.024
14668	Per	 	27Kap	3.1582303	44.85788896	34.4234079174	3.79	1.1057306836	K0III       	0.98
53229	LMi	 	46	10.88851107	34.21556641	29.9401197605	3.79	1.4087323341	K0III-IV    	1.04
37229	   	 	       	7.64718924	-26.8038924	139.2757660167	3.8	-1.9193777788	B5IV        	-0.159
14879	For	 	Alp	3.20118888	-28.98910623	14.1123341801	3.8	3.05200574	F8V         	0.543
94779	Cyg	 	1Kap	19.28503052	53.36816064	37.7643504532	3.8	0.9145899038	K0III       	0.95
76276	Ser	 	13Del	15.58005284	10.53885916	64.3500643501	3.8	-0.2427449277	F0IV        	0.268
99675	Cyg	 	31	20.22719518	46.74132417	414.9377593361	3.8	-4.2899147871	K2II+...    	1.27
51232	   	 	       	10.4646514	-58.73940856	319.4888178914	3.81	-3.7122783123	F2II        	0.317
76952	CrB	 	8Gam	15.71239951	26.29551419	44.4839857651	3.81	0.5689815345	A1Vs        	0.02
116584	And	 	16Lam	23.62602991	46.45917621	25.8131130614	3.81	1.7507980819	G8III-IV    	0.984
21393	Eri	 	52Ups2	4.59251991	-30.56231049	64.0204865557	3.81	-0.2215948523	G8III       	0.957
56211	Dra	 	1Lam	11.52341346	69.33112161	102.4590163934	3.82	-1.2327509117	M0IIIvar    	1.613
80883	Oph	 	10Lam	16.51523367	1.98410056	50.9424350484	3.82	0.284601498	A2V         	0.022
45688	Lyn	 	38	9.31407426	36.80289763	37.3831775701	3.82	0.9566189318	A1V         	0.066
86414	Her	 	85Iot	17.65774789	46.00632216	151.9756838906	3.82	-2.0888705319	B3V SB      	-0.179
9487	Psc	 	113Alp	2.03411128	2.76376048	42.6439232409	3.82	0.6707142353	A2          	0.024
72370	Aps	 	Alp	14.79770171	-79.04471242	126.1034047919	3.83	-1.6736340634	K5III       	1.433
68245	Cen	 	Phi	13.97119018	-42.10070526	142.6533523538	3.83	-1.9414099102	B2IV        	-0.224
51069	Hya	 	42Mu	10.43486251	-16.83609584	76.103500761	3.83	-0.5770231739	K4III       	1.456
43783	   	 	       	8.91746157	-60.64471195	95.6937799043	3.84	-1.0644185478	B8III       	-0.104
51986	   	 	       	10.62173798	-48.22561631	26.518164943	3.84	1.722282662	A3m+...     	0.3
17440	Ret	 	Bet	3.73654302	-64.80709398	30.5716906145	3.84	1.4134027206	K0IV SB     	1.133
61199	Mus	 	Gam	12.54114193	-72.1329759	99.3048659384	3.84	-1.1448526472	B5V         	-0.157
89341	Sgr	 	13Mu	18.2293913	-21.05883031	9090.9090909091	3.84	-10.9530365742	B2III:      	0.195
17448	Per	 	38Omi	3.73864623	32.28827325	452.4886877828	3.84	-4.4380386316	B1III       	0.022
51624	Leo	 	47Rho	10.5468542	9.30659431	1754.3859649123	3.84	-7.3806257216	B1Ib SB     	-0.148
97433	Dra	 	63Eps	19.8028371	70.26783533	44.6428571429	3.84	0.5912400917	G8III       	0.888
20885	Tau	 	77The1	4.4762312	15.96221721	48.4027105518	3.84	0.4156515859	G7III       	0.952
88794	Her	 	103Omi	18.12570854	28.76247025	106.4962726305	3.84	-1.2966720387	B9.5V       	-0.018
50191	   	 	       	10.24563159	-42.12206281	31.525851198	3.85	1.3566658932	A2V         	0.051
19747	Hor	 	Alp	4.23335592	-42.29387294	35.9066427289	3.85	1.0741259975	K1III       	1.085
91117	Sct	 	Alp	18.58678829	-8.24330819	53.4188034188	3.85	0.211529222	K2III       	1.317
27321	Pic	 	Bet	5.7880787	-51.06671329	19.2789666474	3.85	2.42458124	A3V         	0.171
30277	Col	 	Del	6.36856809	-33.43627251	72.7272727273	3.85	-0.4584865092	G7II        	0.858
61622	Cen	 	Tau	12.62842439	-48.54128816	40.3714170367	3.85	0.8196300329	A2V         	0.049
61281	Dra	 	5Kap	12.55806736	69.78820992	152.6717557252	3.85	-2.0687935	B6IIIp      	-0.116
78072	Ser	 	41Gam	15.94083173	15.66473327	11.1209964413	3.85	3.6192814911	F6V         	0.478
90139	Her	 	109	18.39493521	21.77034249	39.3700787402	3.85	0.8741685831	K2III       	1.168
79664	TrA	 	Del	16.25729615	-63.68564897	190.4761904762	3.86	-2.539203483	G5II        	1.105
25859	Col	 	Eps	5.5202043	-35.47043592	84.9617672048	3.86	-0.7861176858	K1II/III    	1.13
81065	Aps	 	Gam	16.55762893	-78.89695917	48.9236790607	3.86	0.4124044573	K0IV SB     	0.923
4436	And	 	37Mu	0.94586046	38.49925513	41.7885499373	3.86	0.7547134931	A5V         	0.13
110395	Aqr	 	48Gam	22.36091665	-1.38735315	48.3792936623	3.86	0.4367023831	A0V         	-0.057
21594	Eri	 	53	4.63635303	-14.303587	33.5120643432	3.86	1.233994094	K1III       	1.082
87808	Her	 	91The	17.93754959	37.25052158	205.3388090349	3.86	-2.7023551939	K1IIvar     	1.35
43023	   	 	       	8.7671263	-46.0415392	476.1904761905	3.87	-4.5189035263	A1III       	0.015
68282	Cen	 	Ups1	13.97799204	-44.8035314	128.0409731114	3.87	-1.6667448306	B2IV-V      	-0.208
78104	Sco	 	5Rho	15.94807962	-29.21401221	125.4705144291	3.87	-1.622708393	B2IV/V      	-0.199
17573	Tau	 	20	3.76377586	24.36785796	110.3752759382	3.87	-1.3443590116	B8III       	-0.063
97804	Aql	 	55Eta	19.8745455	1.00567827	359.7122302158	3.87	-3.9097760204	F6Ibv SB    	0.63
71957	Vir	 	107Mu	14.71765618	-5.6574291	18.6776242062	3.87	2.5133918343	F2III       	0.385
765	Phe	 	Eps	0.15681663	-45.74698836	42.9553264605	3.88	0.7149148799	K0III       	1.013
114421	Gru	 	Iot	23.17261887	-45.24664747	56.7214974475	3.88	0.1112615615	K0III SB    	0.998
74376	Lup	 	Kap1	15.19893362	-48.73770212	55.8971492454	3.88	0.1430517028	B9V         	-0.029
8832	Ari	 	5Gam2	1.892157	19.29409264	62.656641604	3.88	-0.1048355649	A1p Si      	-0.047
48455	Leo	 	24Mu	9.87943268	26.00708498	40.7830342577	3.88	0.8276023292	K0III       	1.222
13701	Eri	 	3Eta	2.94044549	-8.89760976	40.8329930584	3.89	0.8349439256	K1III-IV    	1.088
60129	Vir	 	15Eta	12.33177539	-0.66674709	76.5696784074	3.89	-0.5302841153	A2IV        	0.026
33152	CMa	 	16Omi1	6.90220967	-24.18422296	606.0606060606	3.89	-5.0225802789	K3Iab       	1.74
98110	Cyg	 	21Eta	19.93844337	35.08349079	42.735042735	3.89	0.7360792871	K0IIIvar    	1.019
45336	Hya	 	22The	9.23938701	2.31502422	39.4632991318	3.89	0.9090330527	B9.5V       	-0.06
65936	   	 	       	13.5174079	-39.40727983	384.6153846154	3.9	-4.0251332601	G8II/III    	1.186
55425	Cen	 	Pi	11.35012284	-54.49101395	98.5221674877	3.9	-1.0676697888	B5Vn        	-0.157
47431	Hya	 	35Iot	9.66425943	-1.14265722	84.5308537616	3.9	-0.7350762769	K3IIIvar    	1.313
41307	   	 	       	8.42768636	-3.90636482	38.3288616328	3.91	0.9923703955	A0V         	-0.012
73807	Lup	 	Pi	15.08530713	-47.05119386	152.4390243902	3.91	-2.0054808031	B5          	-0.144
60823	Cen	 	Sig	12.46733655	-50.2306048	135.8695652174	3.91	-1.7556109283	B3V         	-0.192
79992	Her	 	22Tau	16.3290133	46.31327084	96.4320154291	3.91	-1.0111062181	B5IV        	-0.151
76333	Lib	 	38Gam	15.59209426	-14.78955365	46.685340803	3.91	0.5640973325	K0III       	1.007
18907	Tau	 	38Nu	4.05260466	5.98930909	39.6196513471	3.91	0.9204467529	A1V         	0.032
104987	Equ	 	8Alp	21.26372131	5.2480739	57.1102227299	3.92	0.1364307304	G0III+...   	0.549
95168	Sgr	 	44Rho1	19.36121535	-17.84725155	37.3273609556	3.92	1.059863568	F0III/IV    	0.228
83207	Her	 	58Eps	17.00483505	30.92633926	49.9001996008	3.92	0.429488586	A0V         	-0.018
54463	   	 	       	11.14316545	-58.97504198	1818.1818181818	3.93	-7.3681865525	G0Ia0       	1.225
7083	Phe	 	Del	1.5208282	-49.07307701	45.1467268623	3.93	0.6568686528	K0III-IV    	0.972
